0000000013633352,1363335,CK,Y,2008-07-07,?,167.53,65.64,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633354,1363335,CC,Y,2007-07-09,?,134.18,806.94,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633362,1363336,CK,Y,2006-01-07,?,4355.05,195.15,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633363,1363336,SV,Y,2006-01-07,?,241.37,126.05,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633372,1363337,CK,Y,2008-03-01,?,8494.05,1180.64,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633373,1363337,SV,Y,2007-06-09,?,531.48,7766.05,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633383,1363338,SV,Y,2006-06-19,?,293.58,675.18,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633393,1363339,SV,Y,2007-11-23,?,182.39,522.48,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633422,1363342,CK,Y,2007-09-02,?,224.60,14.45,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633423,1363342,SV,Y,2006-04-14,?,280.35,57.96,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633424,1363342,CC,Y,2006-10-17,?,616.39,1600.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633433,1363343,SV,Y,2008-03-10,?,603.82,2007.65,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633442,1363344,CK,Y,2006-07-30,?,159.01,68.95,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633443,1363344,SV,Y,2008-12-16,?,108.33,253.92,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633444,1363344,CC,Y,2006-06-19,?,690.04,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633452,1363345,CK,Y,2007-07-08,?,312.71,2345.06,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633454,1363345,CC,Y,2007-08-25,?,2406.56,2700.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633462,1363346,CK,Y,2007-09-01,?,4428.89,1290.34,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633463,1363346,SV,Y,2005-02-23,?,327.16,332.08,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633473,1363347,SV,Y,2008-05-23,?,794.25,512.64,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633482,1363348,CK,N,2004-04-02,2008-09-02,4663.36,1244.93,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633483,1363348,SV,Y,2006-08-21,?,434.62,1628.76,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633484,1363348,CC,Y,2004-02-15,?,232.29,1800.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633513,1363351,SV,N,2004-04-21,2008-04-27,212.73,213.81,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633522,1363352,CK,Y,2008-12-07,?,1290.57,851.45,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633523,1363352,SV,Y,2005-08-21,?,2039.40,2950.23,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633524,1363352,CC,Y,2007-03-11,?,700.99,906.54,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633532,1363353,CK,Y,2002-06-20,?,4993.96,13.96,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633533,1363353,SV,N,2002-06-20,2008-04-09,264.84,1663.95,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633534,1363353,CC,Y,2002-06-20,?,479.66,1504.14,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633542,1363354,CK,Y,2007-03-24,?,1045.26,48.90,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633543,1363354,SV,Y,2008-07-24,?,148.91,1116.71,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633544,1363354,CC,Y,2004-01-15,?,2718.93,3000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633553,1363355,SV,Y,2008-03-03,?,2062.29,2229.96,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633554,1363355,CC,Y,2007-12-08,?,2643.94,291.58,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633562,1363356,CK,Y,2008-12-20,?,2670.21,10.33,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633563,1363356,SV,Y,2006-09-06,?,285.45,148.06,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633564,1363356,CC,Y,2004-03-07,?,482.15,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633612,1363361,CK,N,2007-02-21,2008-02-15,3650.35,21.54,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633613,1363361,SV,N,2005-09-04,2008-05-31,195.18,172.80,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633614,1363361,CC,Y,2007-06-14,?,849.37,462.28,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633642,1363364,CK,Y,2008-03-09,?,1287.08,296.28,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633644,1363364,CC,N,2002-11-20,2008-07-19,1783.86,1785.97,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633652,1363365,CK,Y,2006-03-21,?,5578.71,901.25,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633654,1363365,CC,Y,2008-08-25,?,0.00,2100.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633663,1363366,SV,Y,2008-11-19,?,465.29,7471.81,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633703,1363370,SV,Y,2006-10-02,?,146.95,149.17,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633704,1363370,CC,Y,2006-04-24,?,294.72,746.60,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633712,1363371,CK,Y,2004-05-26,?,2788.06,54.50,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633713,1363371,SV,Y,2006-05-19,?,726.33,87.77,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633742,1363374,CK,Y,2008-05-12,?,237.33,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633743,1363374,SV,Y,2008-08-06,?,583.39,601.14,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633744,1363374,CC,Y,2008-10-29,?,0.00,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633752,1363375,CK,Y,2006-07-15,?,281.80,172.83,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633763,1363376,SV,Y,2008-02-11,?,344.08,1345.44,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633772,1363377,CK,Y,2008-04-09,?,2731.16,146.50,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633773,1363377,SV,Y,2007-06-28,?,610.91,1782.06,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633774,1363377,CC,Y,2007-11-06,?,332.67,844.08,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633822,1363382,CK,Y,2008-05-06,?,2694.39,1544.52,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633823,1363382,SV,Y,2007-08-08,?,108.39,272.05,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633824,1363382,CC,Y,2008-02-27,?,0.00,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633834,1363383,CC,Y,2005-07-04,?,1069.93,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633842,1363384,CK,Y,2003-01-04,?,7388.44,12.08,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633843,1363384,SV,Y,2005-04-08,?,823.50,3419.28,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633844,1363384,CC,Y,2007-11-04,?,6541.09,2231.29,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633853,1363385,SV,Y,2008-07-16,?,504.61,1720.35,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633854,1363385,CC,Y,2001-03-12,?,834.47,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633872,1363387,CK,Y,2003-09-15,?,176.97,959.60,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633873,1363387,SV,Y,2003-09-15,?,164.19,110.52,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633874,1363387,CC,Y,2003-09-15,?,857.38,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633892,1363389,CK,Y,2006-08-06,?,2580.12,300.18,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633893,1363389,SV,Y,2005-05-22,?,719.95,177.40,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633902,1363390,CK,Y,2008-12-11,?,2716.75,446.35,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633903,1363390,SV,Y,2008-10-14,?,253.08,740.57,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633904,1363390,CC,Y,2008-04-02,?,0.00,1860.67,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633912,1363391,CK,Y,2008-02-07,?,232.72,17.91,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633922,1363392,CK,Y,2006-12-18,?,2723.71,87.69,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633923,1363392,SV,Y,2006-11-05,?,109.05,241.59,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633924,1363392,CC,Y,2006-12-16,?,834.77,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633932,1363393,CK,Y,2007-06-07,?,203.46,174.05,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633934,1363393,CC,Y,2008-06-09,?,0.00,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633943,1363394,SV,Y,2000-06-08,?,2238.98,2270.28,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633944,1363394,CC,Y,2008-06-05,?,0.00,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633952,1363395,CK,Y,2000-01-23,?,2555.08,1520.90,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633953,1363395,SV,Y,2000-01-23,?,134.14,136.18,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633954,1363395,CC,N,2000-01-23,2008-05-15,3072.77,730.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633982,1363398,CK,Y,2008-08-29,?,2569.26,86.13,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633984,1363398,CC,Y,2008-01-11,?,0.00,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013633992,1363399,CK,Y,2008-11-16,?,1268.66,548.29,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213633994,1363399,CC,Y,2007-08-10,?,428.31,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634002,1363400,CK,Y,2006-08-14,?,300.87,1824.79,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634003,1363400,SV,Y,2006-08-19,?,565.38,137.85,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634004,1363400,CC,Y,2007-07-18,?,3293.54,2186.72,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634022,1363402,CK,Y,2008-02-16,?,3294.44,9.62,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634024,1363402,CC,Y,2005-08-12,?,1119.41,1200.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634032,1363403,CK,Y,2006-07-23,?,4787.32,366.58,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634033,1363403,SV,Y,2008-10-24,?,1165.12,1590.22,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634034,1363403,CC,Y,2008-11-04,?,0.00,1900.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634042,1363404,CK,Y,2008-09-19,?,259.35,823.63,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634043,1363404,SV,Y,2008-02-19,?,114.29,550.73,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634052,1363405,CK,Y,2008-02-24,?,238.10,344.52,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634082,1363408,CK,N,2003-01-09,2008-03-18,195.62,30.85,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634083,1363408,SV,Y,2003-01-09,?,373.08,1056.10,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634084,1363408,CC,Y,2003-01-09,?,865.61,1800.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634094,1363409,CC,Y,2006-08-29,?,977.54,160.42,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634102,1363410,CK,Y,2007-09-27,?,3584.44,8.13,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634103,1363410,SV,Y,2008-05-22,?,869.13,895.56,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634104,1363410,CC,Y,2008-10-28,?,0.00,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634132,1363413,CK,Y,2008-06-13,?,141.77,131.81,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634142,1363414,CK,Y,2006-04-05,?,3292.84,2438.22,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634143,1363414,SV,Y,2005-09-20,?,991.56,1411.05,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634144,1363414,CC,Y,2005-08-26,?,268.21,202.13,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634152,1363415,CK,Y,2008-12-25,?,2717.85,21.41,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634162,1363416,CK,Y,2008-11-27,?,211.24,5.68,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634202,1363420,CK,Y,2006-03-21,?,2825.63,278.98,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634204,1363420,CC,Y,2006-09-08,?,125.33,1011.20,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634212,1363421,CK,Y,2001-09-16,?,2624.85,918.69,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634213,1363421,SV,Y,2001-09-16,?,191.77,197.64,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634214,1363421,CC,Y,2001-09-16,?,2828.16,814.67,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634223,1363422,SV,N,2006-11-28,2008-02-02,423.51,14.34,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634224,1363422,CC,N,2005-10-21,2008-12-05,1772.11,20.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634262,1363426,CK,Y,2008-12-01,?,4898.05,3567.46,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634264,1363426,CC,Y,2004-10-30,?,1808.40,917.28,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634272,1363427,CK,Y,2004-02-08,?,743.67,809.67,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634274,1363427,CC,N,2003-06-07,2008-12-18,2575.11,20.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634282,1363428,CK,N,2006-11-28,2008-09-21,1145.06,274.96,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634292,1363429,CK,Y,2007-09-27,?,295.27,299.71,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634293,1363429,SV,Y,2003-09-21,?,169.38,171.90,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634294,1363429,CC,N,2003-05-29,2007-12-31,2943.97,1739.74,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634332,1363433,CK,Y,2006-06-05,?,2529.78,1155.25,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634334,1363433,CC,Y,2004-03-30,?,579.32,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634342,1363434,CK,Y,2005-06-26,?,5344.31,22.53,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634343,1363434,SV,N,2004-06-23,2007-12-30,328.82,2728.02,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634352,1363435,CK,Y,2002-10-26,?,2606.30,329.74,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634354,1363435,CC,Y,2004-02-12,?,535.71,643.34,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634362,1363436,CK,Y,2008-01-19,?,387.11,218.93,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634382,1363438,CK,Y,2008-05-12,?,138.08,254.88,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634383,1363438,SV,Y,2006-02-27,?,154.44,95.30,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634384,1363438,CC,Y,2007-07-13,?,1018.92,684.30,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634412,1363441,CK,Y,1999-08-02,?,105.89,145.82,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634413,1363441,SV,N,1999-08-02,2008-08-19,118.53,581.29,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634414,1363441,CC,Y,1999-08-02,?,854.16,32.33,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634422,1363442,CK,Y,2003-06-12,?,787.03,90.63,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634442,1363444,CK,Y,2007-01-20,?,165.34,68.22,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634444,1363444,CC,Y,2008-03-15,?,0.00,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634453,1363445,SV,Y,2000-06-20,?,742.28,552.01,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634472,1363447,CK,Y,2007-02-09,?,2560.04,346.08,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634473,1363447,SV,Y,2008-06-11,?,185.85,671.09,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634474,1363447,CC,Y,2008-10-02,?,0.00,1000.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634482,1363448,CK,N,2006-01-31,2008-10-29,5540.21,1961.87,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634483,1363448,SV,Y,2003-10-10,?,860.18,1763.31,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634484,1363448,CC,Y,2008-01-06,?,0.00,1400.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634492,1363449,CK,Y,2008-08-13,?,331.36,1572.98,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634494,1363449,CC,Y,2007-11-02,?,991.87,636.53,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634502,1363450,CK,Y,2008-06-29,?,223.78,210.73,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634503,1363450,SV,Y,2007-03-08,?,136.04,1018.62,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634522,1363452,CK,Y,2008-01-25,?,326.84,428.70,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634523,1363452,SV,Y,2008-12-24,?,2423.96,1874.79,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634532,1363453,CK,Y,2006-03-27,?,216.97,0.00,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634542,1363454,CK,Y,2003-08-07,?,2503.81,312.45,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634543,1363454,SV,Y,2003-08-07,?,253.30,782.26,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634544,1363454,CC,Y,2003-08-07,?,2670.27,1336.40,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634553,1363455,SV,Y,2008-08-04,?,251.82,254.90,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
4561143213634554,1363455,CC,Y,2008-11-15,?,0.00,5192.98,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634562,1363456,CK,Y,2008-03-07,?,113.11,1051.46,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
0000000013634572,1363457,CK,Y,2001-04-20,?,12169.88,1252.71,2011-11-12 00:00:00.000000,,2011-11-12,,,2,2,LD_002_02_ACCOUNT,6,,
